fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1719437,2026-09-03,COPA URUGUAY GROUP B,2018-04-01,Uruguay - Segunda Division 2017/2018,Rentistas,Plaza Colonia,2,3,2-3,1-1,5,1,2,5
1719437,2026-09-03,COPA URUGUAY GROUP B,2016-02-06,Uruguay - Clausura 2015/2016,Rentistas,Plaza Colonia,1,3,1-3,1-0,4,1,2,5
1719437,2026-09-03,COPA URUGUAY GROUP B,2015-08-15,Uruguay - Apertura 2015/2016,Plaza Colonia,Rentistas,1,2,1-2,1-1,3,1,2,3
1718460,2026-09-03,QATAR STARS LEAGUE,2026-01-31,Qatar - Qatar Stars League 2025/2026,Al-Ahli Doha,Qatar SC,1,3,1-3,1-0,4,1,2,4
1718460,2026-09-03,QATAR STARS LEAGUE,2025-08-30,Qatar - Qatar Stars League 2025/2026,Qatar SC,Al-Ahli Doha,2,0,2-0,0-0,2,0,1,2
1718460,2026-09-03,QATAR STARS LEAGUE,2025-02-07,Qatar - Qatar Stars League 2024/2025,Al-Ahli Doha,Qatar SC,0,3,0-3,2-0,3,0,2,3
1718460,2026-09-03,QATAR STARS LEAGUE,2024-09-14,Qatar - Qatar Stars League 2024/2025,Qatar SC,Al-Ahli Doha,0,1,0-1,0-0,1,0,2,1
1718460,2026-09-03,QATAR STARS LEAGUE,2024-03-12,Qatar - Qatar Stars League 2023/2024,Qatar SC,Al-Ahli Doha,1,3,1-3,1-0,4,1,2,4
1718460,2026-09-03,QATAR STARS LEAGUE,2023-10-21,Qatar - Qatar Stars League 2023/2024,Al-Ahli Doha,Qatar SC,2,4,2-4,2-0,6,1,2,6
1718460,2026-09-03,QATAR STARS LEAGUE,2023-05-04,Qatar - Qatar Stars League 2022/2023,Qatar SC,Al-Ahli Doha,2,0,2-0,0-2,2,0,1,2
1718460,2026-09-03,QATAR STARS LEAGUE,2023-03-13,Qatar - Qatar Stars League 2022/2023,Al-Ahli Doha,Qatar SC,1,3,1-3,0-1,4,1,2,4
1718460,2026-09-03,QATAR STARS LEAGUE,2022-01-03,Qatar - Second Division 2021/2022,Al-Ahli Doha,Qatar SC,1,0,1-0,0-0,1,0,1,1
1718460,2026-09-03,QATAR STARS LEAGUE,2021-09-11,Qatar - Second Division 2021/2022,Qatar SC,Al-Ahli Doha,0,0,0-0,0-0,0,0,X,0
1718460,2026-09-03,QATAR STARS LEAGUE,2021-04-06,Qatar - Qatar Stars League 2020/2021,Qatar SC,Al-Ahli Doha,1,1,1-1,1-0,2,1,X,3
1718460,2026-09-03,QATAR STARS LEAGUE,2020-12-23,Qatar - Qatar Stars League 2020/2021,Al-Ahli Doha,Qatar SC,1,4,1-4,1-1,5,1,2,5
1718460,2026-09-03,QATAR STARS LEAGUE,2020-03-06,Qatar - Stars League 2019/2020,Al-Ahli Doha,Qatar SC,2,2,2-2,1-0,4,1,X,4
1718460,2026-09-03,QATAR STARS LEAGUE,2020-02-07,Qatar - Emir Cup 2019/2020,Al-Ahli Doha,Qatar SC,2,1,2-1,0-1,3,1,1,3
1718460,2026-09-03,QATAR STARS LEAGUE,2019-10-05,Qatar - Stars League 2019/2020,Qatar SC,Al-Ahli Doha,0,2,0-2,0-0,2,0,2,2
1718460,2026-09-03,QATAR STARS LEAGUE,2019-04-27,Qatar - Emir Cup 2018/2019,Qatar SC,Al-Ahli Doha,0,1,0-1,1-0,1,0,2,1
1718460,2026-09-03,QATAR STARS LEAGUE,2018-11-23,Qatar - Stars League 2018/2019,Qatar SC,Al-Ahli Doha,0,1,0-1,0-0,1,0,2,1
1718460,2026-09-03,QATAR STARS LEAGUE,2018-08-10,Qatar - Stars League 2018/2019,Al-Ahli Doha,Qatar SC,2,0,2-0,0-1,2,0,1,3
1718460,2026-09-03,QATAR STARS LEAGUE,2018-02-16,Qatar - Stars League 2017/2018,Al-Ahli Doha,Qatar SC,0,1,0-1,0-0,1,0,2,1
1718460,2026-09-03,QATAR STARS LEAGUE,2017-10-21,Qatar - Stars League 2017/2018,Qatar SC,Al-Ahli Doha,0,3,0-3,2-0,3,0,2,3
1718460,2026-09-03,QATAR STARS LEAGUE,2016-02-19,Qatar - Stars League 2015/2016,Qatar SC,Al-Ahli Doha,3,2,3-2,1-1,5,1,1,5
1718460,2026-09-03,QATAR STARS LEAGUE,2015-10-23,Qatar - Stars League 2015/2016,Al-Ahli Doha,Qatar SC,3,0,3-0,0-0,3,0,1,3
1718460,2026-09-03,QATAR STARS LEAGUE,2014-12-20,Qatar - Stars League 2014/2015,Al-Ahli Doha,Qatar SC,3,4,3-4,1-1,7,1,2,8
1718460,2026-09-03,QATAR STARS LEAGUE,2014-08-28,Qatar - Stars League 2014/2015,Qatar SC,Al-Ahli Doha,1,3,1-3,2-1,4,1,2,4
1718460,2026-09-03,QATAR STARS LEAGUE,2014-04-30,Qatar - Stars League Cup 2013/2014,Qatar SC,Al-Ahli Doha,3,4,3-4,0-1,7,1,2,11
1718460,2026-09-03,QATAR STARS LEAGUE,2014-02-14,Qatar - Stars League 2013/2014,Al-Ahli Doha,Qatar SC,1,1,1-1,0-0,2,1,X,2
1718460,2026-09-03,QATAR STARS LEAGUE,2013-11-02,Qatar - Stars League 2013/2014,Qatar SC,Al-Ahli Doha,2,0,2-0,0-1,2,0,1,2
1718461,2026-09-03,QATAR STARS LEAGUE,2026-04-13,Qatar - Qatar Stars League 2025/2026,Al-Arabi SC,Al-Sailiya,1,2,1-2,2-0,3,1,2,3
1718461,2026-09-03,QATAR STARS LEAGUE,2025-09-27,Qatar - Qatar Stars League 2025/2026,Al-Sailiya,Al-Arabi SC,4,0,4-0,2-2,4,0,1,4
1718461,2026-09-03,QATAR STARS LEAGUE,2023-03-17,Qatar - Qatar Stars League 2022/2023,Al-Arabi SC,Al-Sailiya,4,1,4-1,1-2,5,1,1,5
1718461,2026-09-03,QATAR STARS LEAGUE,2022-09-06,Qatar - Qatar Stars League 2022/2023,Al-Sailiya,Al-Arabi SC,1,5,1-5,1-1,6,1,2,6
1718461,2026-09-03,QATAR STARS LEAGUE,2022-01-13,Qatar - Second Division 2021/2022,Al-Sailiya,Al-Arabi SC,0,1,0-1,1-0,1,0,2,1
1718461,2026-09-03,QATAR STARS LEAGUE,2021-09-21,Qatar - Second Division 2021/2022,Al-Arabi SC,Al-Sailiya,1,0,1-0,0-0,1,0,1,1
1718461,2026-09-03,QATAR STARS LEAGUE,2021-04-10,Qatar - Qatar Stars League 2020/2021,Al-Arabi SC,Al-Sailiya,3,1,3-1,1-2,4,1,1,4
1718461,2026-09-03,QATAR STARS LEAGUE,2020-12-27,Qatar - Qatar Stars League 2020/2021,Al-Sailiya,Al-Arabi SC,0,1,0-1,1-0,1,0,2,2
1718461,2026-09-03,QATAR STARS LEAGUE,2020-08-13,Qatar - Stars League 2019/2020,Al-Sailiya,Al-Arabi SC,1,0,1-0,0-0,1,0,1,1
1718461,2026-09-03,QATAR STARS LEAGUE,2019-11-16,Qatar - Stars Cup 2019/2020,Al-Arabi SC,Al-Sailiya,2,1,2-1,1-2,3,1,1,3
1718461,2026-09-03,QATAR STARS LEAGUE,2019-11-07,Qatar - Stars League 2019/2020,Al-Arabi SC,Al-Sailiya,1,2,1-2,0-1,3,1,2,4
1718461,2026-09-03,QATAR STARS LEAGUE,2019-03-01,Qatar - Stars League 2018/2019,Al-Sailiya,Al-Arabi SC,2,3,2-3,1-0,5,1,2,5
1718461,2026-09-03,QATAR STARS LEAGUE,2018-09-29,Qatar - Stars League 2018/2019,Al-Arabi SC,Al-Sailiya,0,2,0-2,1-0,2,0,2,2
1718461,2026-09-03,QATAR STARS LEAGUE,2018-01-12,Qatar - Stars League 2017/2018,Al-Sailiya,Al-Arabi SC,1,1,1-1,1-0,2,1,X,2
1718461,2026-09-03,QATAR STARS LEAGUE,2017-09-16,Qatar - Stars League 2017/2018,Al-Arabi SC,Al-Sailiya,1,3,1-3,1-1,4,1,2,4
1718461,2026-09-03,QATAR STARS LEAGUE,2017-01-03,Qatar - Stars League 2016/2017,Al-Arabi SC,Al-Sailiya,0,1,0-1,1-0,1,0,2,1
1718461,2026-09-03,QATAR STARS LEAGUE,2016-09-15,Qatar - Stars League 2016/2017,Al-Sailiya,Al-Arabi SC,0,1,0-1,0-0,1,0,2,1
1718461,2026-09-03,QATAR STARS LEAGUE,2016-04-16,Qatar - Stars League 2015/2016,Al-Arabi SC,Al-Sailiya,1,2,1-2,2-1,3,1,2,4
1718461,2026-09-03,QATAR STARS LEAGUE,2015-12-13,Qatar - Stars League 2015/2016,Al-Sailiya,Al-Arabi SC,2,0,2-0,0-1,2,0,1,2
1718461,2026-09-03,QATAR STARS LEAGUE,2015-04-11,Qatar - Stars League 2014/2015,Al-Arabi SC,Al-Sailiya,2,1,2-1,1-0,3,1,1,3
1718461,2026-09-03,QATAR STARS LEAGUE,2014-12-05,Qatar - Stars League 2014/2015,Al-Sailiya,Al-Arabi SC,2,1,2-1,0-0,3,1,1,3
1718461,2026-09-03,QATAR STARS LEAGUE,2014-01-18,Qatar - Stars League 2013/2014,Al-Sailiya,Al-Arabi SC,2,3,2-3,2-1,5,1,2,5
1718461,2026-09-03,QATAR STARS LEAGUE,2013-09-20,Qatar - Stars League 2013/2014,Al-Arabi SC,Al-Sailiya,0,1,0-1,1-0,1,0,2,1
1718480,2026-09-03,2. DIVISION,2020-10-02,Egypt - Division 1 2019/2020,Haras El Hodood,El Entag El Harby,1,3,1-3,1-1,4,1,2,4
1718480,2026-09-03,2. DIVISION,2020-01-18,Egypt - Division 1 2019/2020,El Entag El Harby,Haras El Hodood,1,0,1-0,0-1,1,0,1,1
1718480,2026-09-03,2. DIVISION,2018-12-23,Egypt - Division 1 2018/2019,Haras El Hodood,El Entag El Harby,2,1,2-1,0-1,3,1,1,3
1718480,2026-09-03,2. DIVISION,2018-08-01,Egypt - Division 1 2018/2019,El Entag El Harby,Haras El Hodood,2,1,2-1,0-1,3,1,1,3
1718480,2026-09-03,2. DIVISION,2016-06-14,Egypt - Division 1 2015/2016,Haras El Hodood,El Entag El Harby,0,3,0-3,2-0,3,0,2,4
1718480,2026-09-03,2. DIVISION,2016-01-19,Egypt - Division 1 2015/2016,El Entag El Harby,Haras El Hodood,3,0,3-0,0-2,3,0,1,3
1718480,2026-09-03,2. DIVISION,2011-11-08,Egypt - Division 1 2011/2012,Haras El Hodood,El Entag El Harby,3,0,3-0,0-1,3,0,1,3
1718480,2026-09-03,2. DIVISION,2011-06-25,Egypt - Division 1 2010/2011,El Entag El Harby,Haras El Hodood,1,4,1-4,0-1,5,1,2,6
1718480,2026-09-03,2. DIVISION,2010-11-20,Egypt - Division 1 2010/2011,Haras El Hodood,El Entag El Harby,1,1,1-1,1-1,2,1,X,2
1718763,2026-09-03,CUPA ROMANIEI GROUP D,2026-08-31,Romania - Liga Ii 2026/2027,FC Bacau,CSM Slatina,0,0,0-0,0-0,0,0,X,0
1718763,2026-09-03,CUPA ROMANIEI GROUP D,2026-08-22,Romania - Liga Ii 2026/2027,Ramnicu Valcea,FC Bacau,2,2,2-2,1-2,4,1,X,0
1718763,2026-09-03,CUPA ROMANIEI GROUP D,2026-08-19,Romania - Cup Qualification 2026/2027,Sc Popesti Leordeni,FC Bacau,0,3,0-3,1-0,3,0,2,0
1718763,2026-09-03,CUPA ROMANIEI GROUP D,2026-08-16,Romania - Liga Ii 2026/2027,FC Bacau,FCSB,3,0,3-0,0-2,3,0,1,0
1718763,2026-09-03,CUPA ROMANIEI GROUP D,2026-08-12,Romania - Cup Qualification 2026/2027,Afc Viitorul Onesti,FC Bacau,0,3,0-3,1-0,3,0,2,0
1718763,2026-09-03,CUPA ROMANIEI GROUP D,2026-08-08,Romania - Liga Ii 2026/2027,Sc Popesti Leordeni,FC Bacau,3,2,3-2,1-1,5,1,1,0
1718763,2026-09-03,CUPA ROMANIEI GROUP D,2026-08-01,Romania - Liga Ii 2026/2027,FC Bacau,Csl Stefanestii De Jos,3,0,3-0,0-1,3,0,1,0
1718763,2026-09-03,CUPA ROMANIEI GROUP D,2026-05-09,Romania - Liga Ii Relegation Group B 2025/2026,CS Comunal Selimbar,FC Bacau,4,1,4-1,1-2,5,1,1,0
1718763,2026-09-03,CUPA ROMANIEI GROUP D,2026-05-02,Romania - Liga Ii Relegation Group B 2025/2026,FC Bacau,Dumbravita,1,0,1-0,0-0,1,0,1,0
1718763,2026-09-03,CUPA ROMANIEI GROUP D,2026-04-25,Romania - Liga Ii Relegation Group B 2025/2026,Concordia,FC Bacau,2,0,2-0,0-1,2,0,1,0
1718490,2026-09-03,DIVISION PROFESIONAL - CLAUSURA,2026-05-03,Paraguay - Division Profesional - Apertura 2026/2026,Recoleta,Cerro Porteno,2,1,2-1,1-1,3,1,1,7
1718490,2026-09-03,DIVISION PROFESIONAL - CLAUSURA,2026-03-01,Paraguay - Division Profesional - Apertura 2026/2026,Cerro Porteno,Recoleta,2,0,2-0,0-0,2,0,1,1
1718490,2026-09-03,DIVISION PROFESIONAL - CLAUSURA,2025-10-03,Paraguay - Division Profesional - Clausura 2025/2025,Cerro Porteno,Recoleta,2,0,2-0,0-0,2,0,1,2
1718490,2026-09-03,DIVISION PROFESIONAL - CLAUSURA,2025-07-26,Paraguay - Division Profesional-clausura 2024/2025,Recoleta,Cerro Porteno,1,3,1-3,3-0,4,1,2,4
1718490,2026-09-03,DIVISION PROFESIONAL - CLAUSURA,2025-04-28,Paraguay - Division Profesional-apertura 2024/2025,Recoleta,Cerro Porteno,1,3,1-3,1-0,4,1,2,4
1718490,2026-09-03,DIVISION PROFESIONAL - CLAUSURA,2025-02-15,Paraguay - Division Profesional-apertura 2024/2025,Cerro Porteno,Recoleta,2,1,2-1,1-0,3,1,1,4
1718490,2026-09-03,DIVISION PROFESIONAL - CLAUSURA,2024-09-18,Paraguay - Fa Cup 2023/2024,Recoleta,Cerro Porteno,4,5,4-5,1-2,9,1,2,13
1697371,2026-09-03,A LYGA,2026-05-24,Lithuania - A Lyga 2025/2025,FK Panevezys,Banga Gargzdai,1,0,1-0,0-1,1,0,1,5
1697371,2026-09-03,A LYGA,2026-03-21,Lithuania - A Lyga 2025/2025,Banga Gargzdai,FK Panevezys,0,1,0-1,0-0,1,0,2,0
1697371,2026-09-03,A LYGA,2025-10-18,Lithuania - A Lyga 2024/2025,Banga Gargzdai,FK Panevezys,2,2,2-2,1-1,4,1,X,4
1697371,2026-09-03,A LYGA,2025-08-20,Lithuania - A Lyga 2024/2025,FK Panevezys,Banga Gargzdai,1,0,1-0,0-0,1,0,1,1
1697371,2026-09-03,A LYGA,2025-05-23,Lithuania - A Lyga 2024/2025,Banga Gargzdai,FK Panevezys,1,1,1-1,1-0,2,1,X,3
1697371,2026-09-03,A LYGA,2025-03-30,Lithuania - A Lyga 2024/2025,FK Panevezys,Banga Gargzdai,1,1,1-1,1-0,2,1,X,2
1697371,2026-09-03,A LYGA,2024-09-15,Lithuania - A Lyga Qualification 2023/2024,Banga Gargzdai,FK Panevezys,2,3,2-3,2-1,5,1,2,5
1697371,2026-09-03,A LYGA,2024-06-29,Lithuania - A Lyga Qualification 2023/2024,FK Panevezys,Banga Gargzdai,0,1,0-1,1-0,1,0,2,1
1697371,2026-09-03,A LYGA,2024-05-11,Lithuania - A Lyga Qualification 2023/2024,Banga Gargzdai,FK Panevezys,2,0,2-0,0-0,2,0,1,2
1697371,2026-09-03,A LYGA,2024-03-16,Lithuania - A Lyga Qualification 2023/2024,FK Panevezys,Banga Gargzdai,0,1,0-1,0-0,1,0,2,1
1697371,2026-09-03,A LYGA,2023-08-27,Lithuania - A Lyga 2022/2023,FK Panevezys,Banga Gargzdai,2,0,2-0,0-1,2,0,1,2
1697371,2026-09-03,A LYGA,2023-06-25,Lithuania - A Lyga 2022/2023,Banga Gargzdai,FK Panevezys,0,1,0-1,1-0,1,0,2,1
1697371,2026-09-03,A LYGA,2023-04-24,Lithuania - A Lyga 2022/2023,FK Panevezys,Banga Gargzdai,2,0,2-0,0-1,2,0,1,2
1697371,2026-09-03,A LYGA,2023-03-05,Lithuania - A Lyga 2022/2023,Banga Gargzdai,FK Panevezys,0,4,0-4,2-0,4,0,2,4
1697371,2026-09-03,A LYGA,2022-10-09,Lithuania - LFF I Lyga 2021/2022,Banga Gargzdai,FK Panevezys,1,1,1-1,1-0,2,1,X,2
1697371,2026-09-03,A LYGA,2022-08-21,Lithuania - LFF I Lyga 2021/2022,FK Panevezys,Banga Gargzdai,2,1,2-1,0-2,3,1,1,3
1697371,2026-09-03,A LYGA,2022-07-02,Lithuania - LFF I Lyga 2021/2022,Banga Gargzdai,FK Panevezys,1,2,1-2,1-1,3,1,2,3
1697371,2026-09-03,A LYGA,2022-04-23,Lithuania - LFF I Lyga 2021/2022,FK Panevezys,Banga Gargzdai,2,0,2-0,0-1,2,0,1,2
1697371,2026-09-03,A LYGA,2021-10-17,Lithuania - A Lyga 2020/2021,Banga Gargzdai,FK Panevezys,2,1,2-1,1-2,3,1,1,4
1697371,2026-09-03,A LYGA,2021-08-13,Lithuania - A Lyga 2020/2021,FK Panevezys,Banga Gargzdai,3,1,3-1,0-2,4,1,1,4
1697371,2026-09-03,A LYGA,2021-05-07,Lithuania - A Lyga 2020/2021,Banga Gargzdai,FK Panevezys,2,2,2-2,1-0,4,1,X,4
1697371,2026-09-03,A LYGA,2021-03-20,Lithuania - A Lyga 2020/2021,FK Panevezys,Banga Gargzdai,4,2,4-2,1-1,6,1,1,6
1697371,2026-09-03,A LYGA,2020-10-31,Lithuania - A Lyga 2019/2020,FK Panevezys,Banga Gargzdai,1,1,1-1,1-1,2,1,X,2
1697371,2026-09-03,A LYGA,2020-08-16,Lithuania - A Lyga 2019/2020,Banga Gargzdai,FK Panevezys,3,3,3-3,0-1,6,1,X,6
1697371,2026-09-03,A LYGA,2020-06-28,Lithuania - A Lyga 2019/2020,FK Panevezys,Banga Gargzdai,2,1,2-1,0-1,3,1,1,3
1697371,2026-09-03,A LYGA,2020-05-30,Lithuania - A Lyga 2019/2020,Banga Gargzdai,FK Panevezys,2,0,2-0,0-2,2,0,1,2
1719927,2026-09-03,NATIONAL,2026-02-06,France - National 2025/2026,Rouen,Valenciennes,1,2,1-2,0-0,3,1,2,3
1719927,2026-09-03,NATIONAL,2025-08-29,France - National 2025/2026,Valenciennes,Rouen,2,3,2-3,0-0,5,1,2,5
1719927,2026-09-03,NATIONAL,2025-02-14,France - National 2024/2025,Valenciennes,Rouen,0,0,0-0,0-0,0,0,X,0
1719927,2026-09-03,NATIONAL,2024-09-14,France - National 2024/2025,Rouen,Valenciennes,1,1,1-1,0-1,2,1,X,2
1719927,2026-09-03,NATIONAL,2024-02-28,France - Fa Cup 2023/2024,Rouen,Valenciennes,2,4,2-4,1-0,6,1,2,14
1718500,2026-09-03,1. LIG,2022-04-15,Turkey - 1. Lig 2021/2022,Istanbulspor AS,Bursaspor,3,1,3-1,1-1,4,1,1,5
1718500,2026-09-03,1. LIG,2021-11-20,Turkey - 1. Lig 2021/2022,Bursaspor,Istanbulspor AS,2,4,2-4,3-1,6,1,2,7
1718500,2026-09-03,1. LIG,2021-04-25,Turkey - 1. Lig 2020/2021,Bursaspor,Istanbulspor AS,1,2,1-2,2-1,3,1,2,3
1718500,2026-09-03,1. LIG,2020-12-20,Turkey - 1. Lig 2020/2021,Istanbulspor AS,Bursaspor,3,3,3-3,0-2,6,1,X,6
1718500,2026-09-03,1. LIG,2020-03-07,Turkey - Tff 1. Lig 2019/2020,Bursaspor,Istanbulspor AS,1,1,1-1,0-0,2,1,X,2
1718500,2026-09-03,1. LIG,2019-10-26,Turkey - Tff 1. Lig 2019/2020,Istanbulspor AS,Bursaspor,1,2,1-2,1-0,3,1,2,4
1718500,2026-09-03,1. LIG,2004-12-22,Turkey - FA Cup 2004/2005,Bursaspor,Istanbulspor AS,3,1,3-1,1-0,4,1,1,0
1718500,2026-09-03,1. LIG,2004-03-27,Turkey - Division 1 2003/2004,Bursaspor,Istanbulspor AS,1,1,1-1,0-0,2,1,X,2
1718500,2026-09-03,1. LIG,2003-10-26,Turkey - Division 1 2003/2004,Istanbulspor AS,Bursaspor,3,0,3-0,0-2,3,0,1,3
1718500,2026-09-03,1. LIG,2003-03-01,Turkey - Division 1 2002/2003,Bursaspor,Istanbulspor AS,1,2,1-2,0-0,3,1,2,4
1718500,2026-09-03,1. LIG,2002-09-15,Turkey - Division 1 2002/2003,Istanbulspor AS,Bursaspor,1,1,1-1,1-1,2,1,X,2
1718500,2026-09-03,1. LIG,2002-02-23,Turkey - Division 1 2001/2002,Istanbulspor AS,Bursaspor,3,0,3-0,0-3,3,0,1,3
1718500,2026-09-03,1. LIG,2001-09-27,Turkey - Division 1 2001/2002,Bursaspor,Istanbulspor AS,1,2,1-2,1-1,3,1,2,3
1718500,2026-09-03,1. LIG,2001-03-16,Turkey - Division 1 2000/2001,Istanbulspor AS,Bursaspor,2,4,2-4,1-1,6,1,2,6
1718500,2026-09-03,1. LIG,2000-10-13,Turkey - Division 1 2000/2001,Bursaspor,Istanbulspor AS,2,5,2-5,1-1,7,1,2,7
1718500,2026-09-03,1. LIG,2000-02-04,Turkey - Division 1 1999/2000,Bursaspor,Istanbulspor AS,1,0,1-0,0-0,1,0,1,1
1718500,2026-09-03,1. LIG,1999-08-13,Turkey - Division 1 1999/2000,Istanbulspor AS,Bursaspor,1,0,1-0,0-0,1,0,1,1
1718500,2026-09-03,1. LIG,1999-04-24,Turkey - Division 1 1998/1999,Bursaspor,Istanbulspor AS,2,0,2-0,0-2,2,0,1,2
1718500,2026-09-03,1. LIG,1998-11-14,Turkey - Division 1 1998/1999,Istanbulspor AS,Bursaspor,2,3,2-3,3-2,5,1,2,5
1718500,2026-09-03,1. LIG,1998-02-07,Turkey - Division 1 1997/1998,Bursaspor,Istanbulspor AS,1,1,1-1,1-1,2,1,X,2
1718500,2026-09-03,1. LIG,1997-08-30,Turkey - Division 1 1997/1998,Istanbulspor AS,Bursaspor,1,1,1-1,1-1,2,1,X,2
1718500,2026-09-03,1. LIG,1997-02-15,Turkey - Division 1 1996/1997,Bursaspor,Istanbulspor AS,0,2,0-2,2-0,2,0,2,2
1718500,2026-09-03,1. LIG,1996-09-14,Turkey - Division 1 1996/1997,Istanbulspor AS,Bursaspor,1,1,1-1,1-1,2,1,X,2
1718500,2026-09-03,1. LIG,1996-02-15,Turkey - Division 1 1995/1996,Istanbulspor AS,Bursaspor,1,1,1-1,1-1,2,1,X,2
1718500,2026-09-03,1. LIG,1995-09-08,Turkey - Division 1 1995/1996,Bursaspor,Istanbulspor AS,2,1,2-1,1-2,3,1,1,3
1718499,2026-09-03,1. LIG,2026-03-08,Turkey - 1. Lig 2025/2026,BB Bodrumspor,Esenler Erokspor,3,4,3-4,2-2,7,1,2,12
1718499,2026-09-03,1. LIG,2025-10-19,Turkey - 1. Lig 2025/2026,Esenler Erokspor,BB Bodrumspor,1,1,1-1,1-1,2,1,X,2
1718498,2026-09-03,1. LIG,2026-01-31,Turkey - 1. Lig 2025/2026,Igdir FK,Manisa FK,0,0,0-0,0-0,0,0,X,0
1718498,2026-09-03,1. LIG,2025-08-30,Turkey - 1. Lig 2025/2026,Manisa FK,Igdir FK,1,1,1-1,1-1,2,1,X,2
1718498,2026-09-03,1. LIG,2025-03-04,Turkey - 1. Lig 2024/2025,Manisa FK,Igdir FK,0,1,0-1,0-0,1,0,2,1
1718498,2026-09-03,1. LIG,2024-10-20,Turkey - 1. Lig 2024/2025,Igdir FK,Manisa FK,1,0,1-0,0-1,1,0,1,2
1726133,2026-09-03,KAKKONEN CHAMPIONSHIP ROUND GRP. A,2026-08-01,Finland - Kakkonen Grp. A 2026/2026,Hps,HIFK,5,5,5-5,3-2,10,1,X,0
1726133,2026-09-03,KAKKONEN CHAMPIONSHIP ROUND GRP. A,2026-05-22,Finland - Kakkonen Grp. A 2026/2026,HIFK,Hps,0,2,0-2,0-0,2,0,2,0
1718462,2026-09-03,SAUDI PRO LEAGUE,2026-04-30,Saudi Arabia - Saudi Pro League 2025/2026,Al Kholood,Al-Feiha,1,1,1-1,1-1,2,1,X,4
1718462,2026-09-03,SAUDI PRO LEAGUE,2026-01-03,Saudi Arabia - Saudi Pro League 2025/2026,Al-Feiha,Al Kholood,0,5,0-5,3-0,5,0,2,4
1718462,2026-09-03,SAUDI PRO LEAGUE,2025-05-21,Saudi Arabia - Saudi Pro League 2024/2025,Al Kholood,Al-Feiha,2,0,2-0,0-1,2,0,1,5
1718462,2026-09-03,SAUDI PRO LEAGUE,2025-01-20,Saudi Arabia - Saudi Pro League 2024/2025,Al-Feiha,Al Kholood,1,0,1-0,0-0,1,0,1,4
1718463,2026-09-03,SAUDI PRO LEAGUE,2026-02-21,Saudi Arabia - Saudi Pro League 2025/2026,Al Khaleej,Neom Sc,0,1,0-1,0-0,1,0,2,2
1718463,2026-09-03,SAUDI PRO LEAGUE,2025-10-24,Saudi Arabia - Saudi Pro League 2025/2026,Neom Sc,Al Khaleej,1,1,1-1,1-1,2,1,X,6
1718563,2026-09-03,DBU POKALEN,2015-09-01,Denmark - FA Cup 2015/2016,Thisted FC,SonderjyskE,1,2,1-2,1-0,3,1,2,3
1718563,2026-09-03,DBU POKALEN,2007-05-13,Denmark - Division 2 2006/2007,Thisted FC,SonderjyskE,0,0,0-0,0-0,0,0,X,0
1718563,2026-09-03,DBU POKALEN,2006-10-29,Denmark - Division 2 2006/2007,SonderjyskE,Thisted FC,2,0,2-0,0-0,2,0,1,2
